300234068240900;2022;19;00;290.7917;290.7917;59.13600;-16.07700;1021.60;11.43;-999
300234068240900;2022;20;00;290.8333;290.8333;59.13200;-16.08100;1022.60;11.43;-999
300234068240900;2022;21;00;290.8750;290.8750;59.12800;-16.09100;1023.40;11.42;-999
300234068240900;2022;22;00;290.9167;290.9167;59.12700;-16.10600;1024.40;11.43;-999
300234068240900;2022;23;00;290.9583;290.9583;59.12800;-16.12100;1024.40;11.42;-999
300234068241250;2022;00;00;290.0000;290.0000;76.49500;11.96000;1020.20;-5.00;-999
300234068241250;2022;01;00;290.0417;290.0417;76.49600;11.94900;1016.40;-5.00;-999
300234068241250;2022;02;00;290.0833;290.0833;76.49500;11.95900;1015.10;-5.00;-999
300234068241250;2022;04;00;290.1667;290.1667;76.49700;12.00600;1015.10;-5.00;-999
300234068241250;2022;09;00;290.3750;290.3750;76.49000;12.09400;1014.80;-5.00;-999
300234068241250;2022;10;00;290.4167;290.4167;76.48700;12.10500;1014.00;-5.00;-999
300234068241250;2022;11;00;290.4583;290.4583;76.48200;12.11300;1016.50;-5.00;-999
300234068241250;2022;12;00;290.5000;290.5000;76.48100;12.12500;1016.00;-5.00;-999
300234068241250;2022;13;00;290.5417;290.5417;76.48000;12.13400;1013.10;-5.00;-999
300234068241250;2022;14;00;290.5833;290.5833;76.47900;12.13500;1014.40;-5.00;-999
300234068241250;2022;15;00;290.6250;290.6250;76.47600;12.13700;1016.60;-5.00;-999
300234068241250;2022;16;00;290.6667;290.6667;76.47400;12.13500;1016.20;-5.00;-999
300234068241250;2022;17;00;290.7083;290.7083;76.47300;12.13600;1016.50;-5.00;-999
300234068241250;2022;18;00;290.7500;290.7500;76.47100;12.13700;1014.70;-5.00;-999
300234068241250;2022;19;00;290.7917;290.7917;76.47000;12.13800;1016.90;-5.00;-999
300234068241250;2022;20;00;290.8333;290.8333;76.46700;12.13900;1017.80;-5.00;-999
300234068241250;2022;21;00;290.8750;290.8750;76.46600;12.13400;1017.60;-5.00;-999
300234068241250;2022;22;00;290.9167;290.9167;76.46400;12.14900;1018.80;-5.00;-999
300234068241250;2022;23;00;290.9583;290.9583;76.46200;12.16400;1019.80;-5.00;-999
300234068241260;2022;00;02;290.0014;290.0014;50.55300;-48.76300;1024.10;8.47;-999
300234068241260;2022;01;00;290.0417;290.0417;50.54900;-48.76600;1024.20;8.49;-999
300234068241260;2022;02;00;290.0833;290.0833;50.54600;-48.77300;1023.90;8.51;-999
300234068241260;2022;04;00;290.1667;290.1667;50.54800;-48.78800;1023.40;8.53;-999
300234068241260;2022;05;00;290.2083;290.2083;50.55100;-48.79200;1023.50;8.53;-999
300234068241260;2022;07;03;290.2938;290.2938;50.56100;-48.78100;1023.00;8.53;-999
300234068241260;2022;09;00;290.3750;290.3750;50.56700;-48.76700;1022.50;8.53;-999
300234068241260;2022;10;00;290.4167;290.4167;50.56800;-48.76400;1022.80;8.53;-999
300234068241260;2022;11;01;290.4590;290.4590;50.56700;-48.74800;1023.00;8.55;-999
300234068241260;2022;12;00;290.5000;290.5000;50.56400;-48.74200;1023.20;8.56;-999
300234068241260;2022;13;00;290.5417;290.5417;50.56100;-48.74000;1023.10;8.57;-999
300234068241260;2022;14;00;290.5833;290.5833;50.56000;-48.73900;1022.50;8.58;-999
300234068241260;2022;15;00;290.6250;290.6250;50.55700;-48.74000;1022.00;8.59;-999
300234068241260;2022;16;00;290.6667;290.6667;50.55700;-48.74000;1021.80;8.59;-999
300234068241260;2022;17;00;290.7083;290.7083;50.55800;-48.74000;1020.60;8.60;-999
300234068241260;2022;18;00;290.7500;290.7500;50.56200;-48.74200;1020.20;8.60;-999
300234068241260;2022;19;00;290.7917;290.7917;50.56500;-48.74300;1020.30;8.60;-999
300234068241260;2022;20;00;290.8333;290.8333;50.57000;-48.74000;1020.20;8.60;-999
300234068241260;2022;21;04;290.8778;290.8778;50.58200;-48.73200;1020.20;8.60;-999
300234068241260;2022;22;00;290.9167;290.9167;50.58800;-48.73100;1019.50;8.60;-999
300234068241260;2022;23;00;290.9583;290.9583;50.59400;-48.72100;1019.40;8.60;-999
300234068241270;2022;00;04;290.0028;290.0028;75.64600;8.89300;1005.70;6.16;-999
300234068241270;2022;01;04;290.0444;290.0444;-90.00000;-180.00000;1005.80;6.13;-999
300234068241270;2022;02;00;290.0833;290.0833;75.63900;8.89600;1005.60;6.14;-999
300234068241270;2022;04;00;290.1667;290.1667;75.63300;8.90200;1005.10;6.15;-999
300234068241270;2022;07;01;290.2924;290.2924;75.62800;8.90800;1005.30;6.14;-999
300234068241270;2022;08;04;290.3361;290.3361;75.62600;8.91800;1005.30;6.14;-999
300234068241270;2022;09;00;290.3750;290.3750;75.62500;8.92300;1005.00;6.15;-999
300234068241270;2022;10;00;290.4167;290.4167;75.62300;8.93000;1005.00;6.16;-999
300234068241270;2022;11;01;290.4590;290.4590;75.62200;8.94200;1004.60;6.15;-999
300234068241270;2022;12;00;290.5000;290.5000;75.61900;8.95200;1004.70;6.15;-999
300234068241270;2022;13;00;290.5417;290.5417;75.61700;8.95900;1004.50;6.16;-999
300234068241270;2022;14;00;290.5833;290.5833;75.61400;8.96100;1004.20;6.16;-999
300234068241270;2022;15;01;290.6257;290.6257;75.61200;8.96100;1004.20;6.16;-999
300234068241270;2022;17;00;290.7083;290.7083;75.61000;8.96900;1004.60;6.15;-999
300234068241270;2022;18;00;290.7500;290.7500;75.60900;8.97100;1005.00;6.13;-999
300234068241270;2022;19;00;290.7917;290.7917;75.60900;8.97200;1005.80;6.13;-999
300234068241270;2022;20;00;290.8333;290.8333;75.60500;8.98000;1006.50;6.12;-999
300234068241270;2022;21;01;290.8757;290.8757;75.60600;8.98100;1006.70;6.14;-999
300234068241270;2022;23;00;290.9583;290.9583;75.60400;8.99800;1007.20;6.13;-999
300234068241620;2022;09;04;290.3778;290.3778;-90.00000;-180.00000;1004.20;6.21;-999
300234068241620;2022;13;04;290.5444;290.5444;-90.00000;-180.00000;1004.00;6.25;-999
300234068241870;2022;00;00;290.0000;290.0000;72.34300;4.06200;1009.00;6.67;-999
300234068241870;2022;01;00;290.0417;290.0417;72.32400;4.05600;1008.90;6.65;-999
300234068241870;2022;02;00;290.0833;290.0833;72.31000;4.04600;1009.10;6.61;-999
300234068241870;2022;04;00;290.1667;290.1667;72.28800;4.06800;1009.40;6.67;-999
300234068241870;2022;07;00;290.2917;290.2917;72.25700;4.15100;1010.30;6.65;-999
300234068241870;2022;09;00;290.3750;290.3750;72.24500;4.22200;1010.70;6.65;-999
300234068241870;2022;10;00;290.4167;290.4167;72.24300;4.26500;1010.70;6.63;-999
300234068241870;2022;11;00;290.4583;290.4583;72.24200;4.31200;1010.30;6.64;-999
300234068241870;2022;12;00;290.5000;290.5000;72.24600;4.37200;1010.10;6.63;-999
300234068241870;2022;13;00;290.5417;290.5417;72.25100;4.44700;1010.00;6.70;-999
300234068241870;2022;14;00;290.5833;290.5833;72.25800;4.52500;1009.40;7.20;-999
300234068241870;2022;15;00;290.6250;290.6250;72.26500;4.59800;1009.00;7.61;-999
300234068241870;2022;16;00;290.6667;290.6667;72.27100;4.66000;1008.80;7.36;-999
300234068241870;2022;17;00;290.7083;290.7083;72.27600;4.71100;1008.70;7.29;-999
300234068241870;2022;18;00;290.7500;290.7500;72.28300;4.75700;1008.50;7.36;-999
300234068241870;2022;19;00;290.7917;290.7917;72.29300;4.79800;1008.60;7.36;-999
300234068241870;2022;20;00;290.8333;290.8333;72.30000;4.85500;1008.70;7.36;-999
300234068241870;2022;21;00;290.8750;290.8750;72.30300;4.90200;1009.10;7.37;-999
300234068241870;2022;22;00;290.9167;290.9167;72.30500;4.94800;1009.20;7.36;-999
300234068241870;2022;23;00;290.9583;290.9583;72.30400;4.99400;1009.50;7.36;-999
300234068242230;2022;00;00;290.0000;290.0000;58.34100;-48.46100;1026.50;-5.00;-999
300234068242230;2022;01;00;290.0417;290.0417;58.34900;-48.45100;1026.40;-5.00;-999
300234068242230;2022;02;00;290.0833;290.0833;58.35500;-48.43900;1026.60;-5.00;-999
300234068242230;2022;04;00;290.1667;290.1667;58.35400;-48.42600;1026.40;-5.00;-999
300234068242230;2022;09;00;290.3750;290.3750;58.36400;-48.49700;1026.40;-5.00;-999
300234068242230;2022;10;00;290.4167;290.4167;58.37700;-48.51100;1026.20;-5.00;-999
300234068242230;2022;11;00;290.4583;290.4583;58.39300;-48.51600;1026.30;-5.00;-999
300234068242230;2022;12;00;290.5000;290.5000;58.40900;-48.51200;1026.30;-5.00;-999
300234068242230;2022;13;00;290.5417;290.5417;58.42400;-48.50500;1026.20;-5.00;-999
300234068242230;2022;14;00;290.5833;290.5833;58.43500;-48.49400;1026.40;-5.00;-999
300234068242230;2022;15;00;290.6250;290.6250;58.44200;-48.48100;1026.70;-5.00;-999
300234068242230;2022;16;00;290.6667;290.6667;58.44100;-48.46800;1026.40;-5.00;-999
300234068242230;2022;17;00;290.7083;290.7083;58.43700;-48.46600;1026.60;-5.00;-999
300234068242230;2022;18;00;290.7500;290.7500;58.43200;-48.46900;1026.30;-5.00;-999
300234068242230;2022;19;00;290.7917;290.7917;58.43100;-48.47800;1026.50;-5.00;-999
300234068242230;2022;20;00;290.8333;290.8333;58.43200;-48.49300;1026.60;-5.00;-999
300234068242230;2022;21;00;290.8750;290.8750;58.44000;-48.50900;1026.90;-5.00;-999
300234068242230;2022;22;00;290.9167;290.9167;58.44600;-48.51800;1026.50;-5.00;-999
300234068242230;2022;23;00;290.9583;290.9583;58.45600;-48.52800;1026.40;-5.00;-999
300234068242250;2022;00;00;290.0000;290.0000;72.42500;24.05400;995.40;7.72;-999
300234068242250;2022;01;04;290.0444;290.0444;72.42800;24.05000;995.30;7.72;-999
300234068242250;2022;02;00;290.0833;290.0833;72.43000;24.05400;995.10;7.72;-999
300234068242250;2022;04;00;290.1667;290.1667;72.43200;24.07600;995.00;7.73;-999
300234068242250;2022;05;00;290.2083;290.2083;72.43300;24.09000;995.20;7.72;-999
300234068242250;2022;07;00;290.2917;290.2917;72.43100;24.11400;995.80;7.73;-999
300234068242250;2022;09;00;290.3750;290.3750;72.42900;24.12000;996.60;7.73;-999
300234068242250;2022;10;00;290.4167;290.4167;72.42800;24.11700;996.80;7.74;-999
300234068242250;2022;11;00;290.4583;290.4583;72.42800;24.11000;997.20;7.73;-999
300234068242250;2022;13;00;290.5417;290.5417;72.42900;24.10200;997.60;7.72;-999
300234068242250;2022;14;00;290.5833;290.5833;72.42900;24.10500;997.90;7.72;-999
300234068242250;2022;15;04;290.6278;290.6278;72.43100;24.12600;998.00;7.72;-999
300234068242250;2022;16;00;290.6667;290.6667;72.43300;24.14200;997.90;7.72;-999
300234068242250;2022;17;00;290.7083;290.7083;72.43000;24.16200;997.60;7.73;-999
300234068242250;2022;18;00;290.7500;290.7500;72.43000;24.18400;997.60;7.75;-999
300234068242250;2022;19;00;290.7917;290.7917;72.42800;24.20200;998.30;7.74;-999
300234068242250;2022;20;00;290.8333;290.8333;72.42300;24.21800;999.10;7.75;-999
300234068242250;2022;21;00;290.8750;290.8750;72.41900;24.22500;999.80;7.73;-999
300234068242250;2022;22;00;290.9167;290.9167;72.41500;24.22100;1000.40;7.73;-999
300234068242250;2022;23;00;290.9583;290.9583;72.41100;24.21100;1001.10;7.71;-999
300234068242460;2022;00;00;290.0000;290.0000;59.87900;-27.94100;-999;10.74;-999
300234068242460;2022;01;00;290.0417;290.0417;59.87000;-27.95300;-999;10.74;-999
300234068242460;2022;02;00;290.0833;290.0833;59.86300;-27.96800;-999;10.73;-999
300234068242460;2022;03;00;290.1250;290.1250;59.85900;-27.97900;-999;10.73;-999
300234068242460;2022;04;00;290.1667;290.1667;59.85500;-27.99300;-999;10.74;-999
300234068242460;2022;05;00;290.2083;290.2083;59.85100;-28.00600;-999;10.79;-999
300234068242460;2022;08;00;290.3333;290.3333;59.83700;-28.02300;-999;10.80;-999
300234068242460;2022;09;00;290.3750;290.3750;59.83200;-28.02600;-999;10.80;-999
300234068242460;2022;10;00;290.4167;290.4167;59.82400;-28.03300;-999;10.80;-999
300234068242460;2022;11;00;290.4583;290.4583;59.82000;-28.03800;-999;10.79;-999
300234068242460;2022;12;00;290.5000;290.5000;59.81200;-28.04300;-999;10.78;-999
300234068242460;2022;13;00;290.5417;290.5417;59.80400;-28.04900;-999;10.78;-999
300234068242460;2022;14;00;290.5833;290.5833;59.79700;-28.05700;-999;10.78;-999
300234068242460;2022;15;00;290.6250;290.6250;59.78600;-28.06500;-999;10.77;-999
300234068242460;2022;16;00;290.6667;290.6667;59.78100;-28.07200;-999;10.77;-999
300234068242460;2022;17;00;290.7083;290.7083;59.77500;-28.07800;-999;10.75;-999
300234068242460;2022;18;00;290.7500;290.7500;59.77000;-28.08200;-999;10.73;-999
300234068242460;2022;19;00;290.7917;290.7917;59.76600;-28.08500;-999;10.73;-999
300234068242460;2022;20;00;290.8333;290.8333;59.76300;-28.08600;-999;10.72;-999
300234068242460;2022;21;00;290.8750;290.8750;59.75800;-28.08800;-999;10.72;-999
300234068242460;2022;22;00;290.9167;290.9167;59.75300;-28.08400;-999;10.72;-999
300234068242460;2022;23;00;290.9583;290.9583;59.74700;-28.08000;-999;10.71;-999
300234068287880;2022;00;00;290.0003;290.0003;73.06576;18.22588;-999;-999;-999
300234068287880;2022;01;00;290.0423;290.0423;73.05956;18.24077;-999;-999;-999
300234068287880;2022;02;00;290.0836;290.0836;73.05319;18.26206;-999;-999;-999
300234068287880;2022;03;00;290.1253;290.1253;73.04689;18.28208;-999;-999;-999
300234068287880;2022;04;00;290.1673;290.1673;73.04031;18.30259;-999;-999;-999
300234068287880;2022;05;00;290.2086;290.2086;73.03508;18.33190;-999;-999;-999
300234068287880;2022;06;00;290.2503;290.2503;73.02939;18.36441;-999;-999;-999
300234068287880;2022;07;00;290.2923;290.2923;73.02314;18.39473;-999;-999;-999
300234068287880;2022;08;00;290.3336;290.3336;73.01721;18.41886;-999;-999;-999
300234068287880;2022;09;00;290.3753;290.3753;73.01091;18.43883;-999;-999;-999
300234068287880;2022;10;00;290.4173;290.4173;73.00397;18.45297;-999;-999;-999
300234068287880;2022;11;00;290.4586;290.4586;72.99651;18.47018;-999;-999;-999
300234068287880;2022;12;00;290.5006;290.5006;72.98749;18.48571;-999;-999;-999
300234068287880;2022;13;00;290.5420;290.5420;72.97837;18.49996;-999;-999;-999
300234068287880;2022;14;00;290.5836;290.5836;72.96929;18.50425;-999;-999;-999
300234068287880;2022;15;00;290.6256;290.6256;72.96176;18.50243;-999;-999;-999
300234068287880;2022;16;00;290.6670;290.6670;72.95482;18.50236;-999;-999;-999
300234068287880;2022;17;00;290.7086;290.7086;72.94815;18.50026;-999;-999;-999
300234068287880;2022;18;00;290.7506;290.7506;72.94243;18.49414;-999;-999;-999
300234068287880;2022;19;00;290.7920;290.7920;72.93728;18.49348;-999;-999;-999
300234068287880;2022;20;00;290.8336;290.8336;72.93143;18.49362;-999;-999;-999
300234068287880;2022;21;00;290.8753;290.8753;72.92647;18.49090;-999;-999;-999
300234068287880;2022;22;00;290.9173;290.9173;72.92127;18.48957;-999;-999;-999
300234068287880;2022;23;00;290.9586;290.9586;72.91504;18.48150;-999;-999;-999
300234068326160;2022;00;00;290.0002;290.0002;87.07491;8.71410;-999;-999;-999
300234068326160;2022;02;00;290.0835;290.0835;87.07357;8.75426;-999;-999;-999
300234068326160;2022;04;00;290.1668;290.1668;87.07234;8.74987;-999;-999;-999
300234068326160;2022;06;00;290.2502;290.2502;87.07351;8.70557;-999;-999;-999
300234068326160;2022;08;00;290.3335;290.3335;87.07649;8.66930;-999;-999;-999
300234068326160;2022;10;00;290.4168;290.4168;87.07936;8.66263;-999;-999;-999
300234068326160;2022;12;00;290.5002;290.5002;87.08079;8.65903;-999;-999;-999
300234068326160;2022;14;00;290.5835;290.5835;87.08194;8.60633;-999;-999;-999
300234068326160;2022;16;00;290.6668;290.6668;87.08458;8.49898;-999;-999;-999
300234068326160;2022;18;00;290.7502;290.7502;87.08988;8.37142;-999;-999;-999
300234068326160;2022;20;00;290.8335;290.8335;87.09651;8.26452;-999;-999;-999
300234068341230;2022;00;00;290.0000;290.0000;80.42000;22.55400;1014.10;-5.00;-999
300234068341230;2022;01;00;290.0417;290.0417;80.42000;22.55400;1013.70;-5.00;-999
300234068341230;2022;02;00;290.0833;290.0833;80.42000;22.55400;1013.50;-5.00;-999
300234068341230;2022;08;00;290.3333;290.3333;80.42000;22.55400;1009.90;-5.00;-999
300234068341230;2022;09;00;290.3750;290.3750;80.42000;22.55300;1009.50;-5.00;-999
300234068341230;2022;10;00;290.4167;290.4167;80.42000;22.55400;1009.50;-5.00;-999
300234068341230;2022;11;00;290.4583;290.4583;80.42000;22.55400;1009.40;-5.00;-999
300234068341230;2022;12;00;290.5000;290.5000;80.42000;22.55400;1009.20;-5.00;-999
300234068341230;2022;13;00;290.5417;290.5417;80.42000;22.55400;1008.80;-5.00;-999
300234068341230;2022;14;00;290.5833;290.5833;80.42000;22.55400;1008.50;-5.00;-999
300234068341230;2022;15;00;290.6250;290.6250;80.42000;22.55400;1008.30;-5.00;-999
300234068341230;2022;16;00;290.6667;290.6667;80.42000;22.55400;1007.90;-5.00;-999
300234068341230;2022;17;00;290.7083;290.7083;80.42000;22.55400;1007.50;-4.32;-999
300234068341230;2022;18;00;290.7500;290.7500;80.42000;22.55400;1007.70;-4.34;-999
300234068341230;2022;19;00;290.7917;290.7917;80.42000;22.55400;1006.50;-4.21;-999
300234068341230;2022;20;00;290.8333;290.8333;80.42000;22.55400;1005.30;-3.45;-999
300234068341230;2022;21;00;290.8750;290.8750;80.42000;22.55400;1002.70;-3.20;-999
300234068341230;2022;22;00;290.9167;290.9167;80.42000;22.55400;999.30;-2.61;-999
300234068341230;2022;23;00;290.9583;290.9583;80.42000;22.55400;995.20;-2.47;-999
300234068341460;2022;00;01;290.0007;290.0007;68.09500;-26.04600;1017.80;0.96;-999
300234068341460;2022;01;02;290.0431;290.0431;68.08400;-26.01900;1016.80;0.96;-999
300234068341460;2022;02;01;290.0840;290.0840;68.07300;-25.99300;1016.60;0.93;-999
300234068341460;2022;04;01;290.1674;290.1674;68.04300;-25.96400;1016.50;0.92;-999
300234068341460;2022;05;00;290.2083;290.2083;68.02500;-25.96400;1016.60;0.92;-999
300234068341460;2022;09;00;290.3750;290.3750;67.95100;-26.03600;1017.60;0.90;-999
300234068341460;2022;11;01;290.4590;290.4590;67.91700;-26.07300;1017.80;0.91;-999
300234068341460;2022;12;00;290.5000;290.5000;67.90000;-26.08000;1017.80;0.92;-999
300234068341460;2022;13;00;290.5417;290.5417;67.88200;-26.08500;1018.00;0.94;-999
300234068341460;2022;14;00;290.5833;290.5833;67.86300;-26.08700;1017.90;0.95;-999
300234068341460;2022;15;01;290.6257;290.6257;67.84300;-26.08700;1017.80;0.96;-999
300234068341460;2022;16;00;290.6667;290.6667;67.82000;-26.09800;1017.80;0.96;-999
300234068341460;2022;17;00;290.7083;290.7083;67.79600;-26.11000;1018.40;0.95;-999
300234068341460;2022;18;00;290.7500;290.7500;67.77100;-26.12700;1018.50;0.94;-999
300234068341460;2022;19;00;290.7917;290.7917;67.74700;-26.14400;1018.90;0.94;-999
300234068341460;2022;20;00;290.8333;290.8333;67.72400;-26.16400;1019.00;0.92;-999
300234068341460;2022;21;01;290.8757;290.8757;67.70100;-26.19700;1019.20;0.91;-999
300234068341460;2022;22;00;290.9167;290.9167;67.68100;-26.22900;1019.20;0.90;-999
300234068341460;2022;23;00;290.9583;290.9583;67.66400;-26.26700;1019.30;0.86;-999
300234068341840;2022;00;00;290.0000;290.0000;59.38900;10.75400;-999;6.78;-999
300234068341840;2022;01;00;290.0417;290.0417;59.39000;10.75300;-999;6.61;-999
300234068341840;2022;02;00;290.0833;290.0833;59.38900;10.75400;-999;6.41;-999
300234068341840;2022;04;00;290.1667;290.1667;59.38900;10.75400;-999;6.13;-999
300234068341840;2022;05;00;290.2083;290.2083;59.38800;10.75500;-999;5.92;-999
300234068341840;2022;07;00;290.2917;290.2917;59.92200;10.81500;-999;5.80;-999
300234068341840;2022;08;00;290.3333;290.3333;60.00500;11.14500;-999;5.78;-999
300234068341840;2022;09;00;290.3750;290.3750;60.00500;11.14100;-999;5.88;-999
300234068341840;2022;10;00;290.4167;290.4167;60.00400;11.14200;-999;6.19;-999
300234068341840;2022;12;00;290.5000;290.5000;60.00500;11.14000;-999;6.50;-999
300234068341840;2022;13;00;290.5417;290.5417;60.00500;11.14100;-999;6.41;-999
300234068341840;2022;14;00;290.5833;290.5833;60.00500;11.14000;-999;6.33;-999
300234068341840;2022;15;00;290.6250;290.6250;60.00500;11.14000;-999;6.33;-999
300234068341840;2022;17;00;290.7083;290.7083;60.00500;11.14000;-999;6.07;-999
300234068341840;2022;18;00;290.7500;290.7500;60.00500;11.14000;-999;5.97;-999
300234068341840;2022;19;00;290.7917;290.7917;60.00400;11.14100;-999;5.90;-999
300234068341840;2022;20;00;290.8333;290.8333;60.00500;11.14200;-999;5.86;-999
300234068341840;2022;21;00;290.8750;290.8750;60.00500;11.14100;-999;5.75;-999
300234068341840;2022;23;00;290.9583;290.9583;60.00500;11.14000;-999;5.60;-999
300234068342150;2022;00;02;290.0014;290.0014;58.05800;-21.34200;-999;12.08;-999
300234068342150;2022;01;00;290.0417;290.0417;58.06000;-21.35000;-999;12.07;-999
300234068342150;2022;02;03;290.0854;290.0854;58.06300;-21.35600;-999;12.06;-999
300234068342150;2022;04;04;290.1694;290.1694;58.06200;-21.37200;-999;12.07;-999
300234068342150;2022;05;01;290.2090;290.2090;58.06200;-21.37900;-999;12.06;-999
300234068342150;2022;08;04;290.3361;290.3361;-90.00000;-180.00000;-999;12.07;-999
300234068342150;2022;09;04;290.3778;290.3778;-90.00000;-180.00000;-999;12.06;-999
300234068342150;2022;10;04;290.4194;290.4194;-90.00000;-180.00000;-999;12.05;-999
